num,police,murder,robbery,sex_offence,theft,violence
1,중구,1,0,42,686,644
2,동래구,5,2,101,1018,1325
3,영도구,0,0,25,366,615
4,동구,2,0,43,571,809
5,부산진구,3,9,295,2317,3166
6,서구,1,1,22,458,581
7,남구,7,4,152,1345,1952
8,해운대구,3,0,174,1336,1722
9,사상구,7,6,109,969,1420
10,금정구,2,2,81,943,979
11,사하구,6,0,98,1034,1447
12,연제구,5,7,110,1136,1635
13,강서구,3,3,35,443,516
14,북구,5,4,80,1030,1435
15,기장군,1,1,49,517,810
